CustomerID,Name,Gender,Age,AnnualIncome,SpendingScore,Membership,VisitsPerMonth,PreferredCategories,AvgTimeSpent,TransportationMode,DistanceFromMall,LastVisitDate,AvgSpendingPerVisit,City,PaymentMethod,FeedbackScore
698,Kartika Kusuma,Female,60,36000000,61,Bronze,6,"Food, Beauty, Sports, Books",47,Car,11.7,2025-02-18,3327000.0,Medan,E-wallet,1
699,Ani Wibowo,Female,32,87000000,44,Platinum,9,"Food, Entertainment, Sports, Jewelry",209,Car,7.2,2025-01-21,2780000.0,Makassar,Credit Card,3
700,Firman Utama,Male,39,78000000,86,Silver,5,"Entertainment, Jewelry, Fashion",211,Taxi/Ride-sharing,26.7,2024-12-22,1406000.0,Bandung,Debit Card,2
701,Mawar Hartono,Female,54,132000000,44,Bronze,6,Home,154,Walking,29.5,2025-01-01,3992000.0,Jakarta,Debit Card,3
702,Erni Wijaya,Female,69,82000000,74,Gold,6,Home,199,Car,1.6,2024-12-15,908000.0,Medan,BNPL,3
703,Dedi Purnama,Male,59,91000000,62,Silver,3,"Books, Home, Food, Beauty",58,Car,16.8,2025-01-13,4530000.0,Surabaya,Cash,1
704,Gita Hermawan,Female,29,46000000,6,Silver,4,Fashion,27,Public Transport,10.9,2025-01-23,4765000.0,Surabaya,Debit Card,5
705,Pandu Suryanto,Male,64,200000000,17,Bronze,1,"Entertainment, Sports",166,Motorcycle,9.0,2024-12-30,1860000.0,Surabaya,Debit Card,1
706,Muhammad Wibowo,Male,66,54000000,51,Gold,4,"Food, Home",186,Car,10.7,2025-01-26,1912000.0,Bandung,Cash,5
707,Lestari Nugraha,Female,59,160000000,38,Gold,1,"Sports, Home",71,Taxi/Ride-sharing,19.5,2024-12-06,3729000.0,Malang,Debit Card,2
708,Kartika Utama,Female,55,58000000,24,Bronze,5,"Electronics, Food, Entertainment, Beauty",110,Car,6.5,2024-12-04,2309000.0,Yogyakarta,Credit Card,5
709,Wulan Hartono,Female,35,146000000,51,Gold,8,"Entertainment, Fashion",158,Motorcycle,27.5,2025-02-24,192000.0,Makassar,Cash,1
710,Bintang Santoso,Female,62,189000000,10,Gold,8,"Sports, Food, Home, Jewelry",238,Motorcycle,14.5,2024-12-26,4603000.0,Bandung,Cash,1
711,Hadi Sari,Male,52,55000000,72,Silver,5,"Sports, Books, Fashion",123,Motorcycle,10.4,2025-02-26,2182000.0,Jakarta,E-wallet,3
712,Bintang Hartono,Female,47,153000000,21,Silver,10,Jewelry,134,Car,23.2,2025-02-07,1057000.0,Surabaya,Cash,1
713,Kurniawan Suryanto,Male,41,173000000,70,Bronze,2,Groceries,114,Public Transport,1.5,2025-02-20,2801000.0,Denpasar,Debit Card,1
714,Nita Ramadhan,Female,59,54000000,85,Bronze,6,"Books, Fashion, Jewelry",163,Walking,13.5,2025-01-23,1134000.0,Surabaya,Cash,4
715,Wulan Suryanto,Female,47,83000000,57,Gold,1,"Electronics, Home, Books, Groceries",125,Motorcycle,11.3,2024-12-18,1070000.0,Medan,Cash,4
716,Nita Hidayat,Female,31,185000000,39,Gold,7,"Books, Fashion, Beauty, Electronics",218,Motorcycle,10.8,2024-12-20,2751000.0,Jakarta,Credit Card,3
717,Iwan Purnama,Male,23,102000000,88,Silver,4,"Sports, Electronics",65,Car,10.8,2024-12-24,1986000.0,Padang,Debit Card,5
718,Dewi Kusuma,Female,20,149000000,33,Silver,5,Sports,35,Taxi/Ride-sharing,1.9,2025-02-09,2886000.0,Padang,Credit Card,5
719,Nita Gunawan,Female,33,85000000,59,Bronze,6,Books,74,Walking,5.4,2024-12-11,4984000.0,Jakarta,Cash,4
720,Juwita Utama,Female,24,94000000,18,Bronze,1,"Fashion, Entertainment",193,Public Transport,5.1,2025-01-22,4302000.0,Yogyakarta,E-wallet,2
721,Putri Purnama,Female,69,122000000,56,Silver,9,"Fashion, Food, Home",35,Motorcycle,29.7,2025-02-25,88000.0,Jakarta,Debit Card,4
722,Lutfi Susanto,Male,31,115000000,92,Bronze,10,"Sports, Fashion, Food, Jewelry",121,Walking,1.6,2024-12-25,300000.0,Medan,Cash,2
723,Hesti Hermawan,Female,26,109000000,57,Silver,4,Books,140,Car,5.8,2025-02-28,3070000.0,Jakarta,Debit Card,5
724,Zaenal Susanto,Male,32,198000000,96,Bronze,8,"Jewelry, Home, Books, Sports",148,Motorcycle,29.3,2025-02-25,3150000.0,Jakarta,Cash,4
725,Budi Hakim,Male,38,137000000,76,Gold,5,Food,87,Motorcycle,19.2,2025-01-24,4397000.0,Jakarta,Debit Card,1
726,Lutfi Hakim,Male,52,147000000,48,Bronze,8,Beauty,207,Motorcycle,14.1,2025-01-13,3164000.0,Pontianak,Credit Card,2
727,Firman Hidayat,Male,19,186000000,42,Silver,1,"Food, Entertainment, Books",90,Public Transport,3.3,2025-02-07,1177000.0,Denpasar,Cash,2
728,Lutfi Setiawan,Male,44,112000000,27,Silver,8,"Jewelry, Sports",200,Public Transport,20.4,2025-01-17,2369000.0,Jakarta,Cash,2
729,Eko Wijaya,Male,19,176000000,74,Bronze,4,"Home, Beauty, Food",92,Car,5.0,2024-12-25,4054000.0,Medan,Credit Card,5
730,Putri Pratama,Female,52,198000000,52,Bronze,2,Entertainment,148,Car,20.5,2025-02-25,4618000.0,Jakarta,E-wallet,3
731,Hadi Santoso,Male,35,44000000,42,Bronze,6,"Sports, Jewelry",79,Car,29.4,2024-12-06,1223000.0,Surabaya,Cash,1
732,Oki Putra,Male,31,160000000,32,Gold,2,Sports,100,Motorcycle,16.4,2025-01-07,2721000.0,Balikpapan,Cash,4
733,Joko Purnama,Male,37,168000000,26,Bronze,5,"Beauty, Electronics, Entertainment, Sports",48,Car,7.2,2024-12-28,837000.0,Jakarta,Debit Card,2
734,Sari Kusuma,Female,35,59000000,25,Gold,2,"Sports, Electronics, Food",70,Car,19.1,2024-12-26,2510000.0,Semarang,Debit Card,5
735,Citra Hermawan,Female,27,86000000,75,Platinum,3,"Beauty, Books, Electronics, Entertainment",89,Public Transport,15.9,2025-02-09,496000.0,Bandung,Cash,2
736,Agus Pratama,Male,42,175000000,23,Gold,6,"Entertainment, Sports, Home",17,Taxi/Ride-sharing,16.5,2024-12-28,4712000.0,Jakarta,Credit Card,4
737,Ani Suryanto,Female,19,157000000,98,Bronze,1,"Beauty, Home, Entertainment",184,Taxi/Ride-sharing,14.9,2025-01-15,3208000.0,Bandung,Credit Card,1
738,Dedi Setiawan,Male,42,77000000,57,Platinum,6,"Jewelry, Entertainment, Food",204,Walking,20.5,2024-12-06,4278000.0,Pontianak,Cash,2
739,Yusuf Pratama,Male,50,165000000,52,Bronze,3,"Fashion, Entertainment",20,Public Transport,17.6,2024-12-04,4992000.0,Palembang,Credit Card,5
740,Tuti Hermawan,Female,53,51000000,87,Silver,7,"Jewelry, Food",20,Car,29.6,2025-02-26,954000.0,Jakarta,Cash,5
741,Pandu Nugraha,Male,48,35000000,93,Gold,2,"Food, Sports",205,Taxi/Ride-sharing,25.0,2025-02-04,3486000.0,Balikpapan,Debit Card,3
742,Dewi Hermawan,Female,31,133000000,31,Silver,6,"Jewelry, Fashion, Beauty, Groceries",162,Motorcycle,8.7,2025-02-19,4441000.0,Padang,BNPL,5
743,Ani Setiawan,Female,18,65000000,64,Silver,8,"Groceries, Beauty, Jewelry, Books",163,Public Transport,22.0,2025-01-04,2901000.0,Surabaya,Debit Card,3
744,Hadi Sari,Male,63,108000000,71,Bronze,1,"Home, Jewelry, Books",16,Motorcycle,7.2,2025-02-08,3216000.0,Surabaya,Credit Card,1
745,Rizki Kusuma,Male,33,145000000,33,Bronze,9,Beauty,232,Public Transport,23.7,2025-02-03,2068000.0,Jakarta,Debit Card,4
746,Citra Pratama,Female,63,86000000,85,Silver,5,"Sports, Jewelry, Groceries, Food",237,Motorcycle,5.3,2025-01-22,3390000.0,Surabaya,Debit Card,3
747,Eko Saputra,Male,69,78000000,2,Bronze,5,"Home, Beauty",104,Car,14.7,2025-02-22,2008000.0,Makassar,E-wallet,2
748,Pandu Utama,Male,20,111000000,18,Platinum,5,Groceries,70,Motorcycle,23.9,2025-02-05,2409000.0,Surabaya,Debit Card,2
749,Oki Purnama,Male,52,95000000,47,Platinum,6,"Fashion, Beauty",110,Car,9.1,2024-12-30,559000.0,Jakarta,Debit Card,4
750,Citra Hermawan,Female,58,106000000,33,Gold,2,"Food, Jewelry, Home",24,Walking,25.3,2025-02-05,89000.0,Surabaya,Credit Card,5
751,Juwita Setiawan,Female,23,74000000,98,Silver,6,"Fashion, Beauty, Groceries, Food",101,Motorcycle,19.7,2024-12-20,323000.0,Bandung,Credit Card,2
752,Joko Setiawan,Male,42,108000000,84,Silver,4,"Fashion, Sports",84,Motorcycle,12.5,2024-12-12,1003000.0,Medan,Credit Card,3
753,Fitri Hartono,Female,30,49000000,35,Platinum,8,"Entertainment, Groceries, Fashion",165,Taxi/Ride-sharing,13.3,2024-12-15,2310000.0,Makassar,Cash,4
754,Ratna Gunawan,Female,70,152000000,51,Gold,9,"Fashion, Jewelry, Electronics, Groceries",234,Motorcycle,27.9,2025-03-02,154000.0,Jakarta,Credit Card,2
755,Ratna Purnama,Female,51,96000000,18,Silver,9,"Electronics, Home, Books",127,Car,7.3,2025-02-26,822000.0,Bandung,Debit Card,5
756,Gita Kusuma,Female,25,112000000,88,Bronze,8,Home,44,Car,21.1,2025-01-14,3918000.0,Surabaya,Debit Card,5
757,Lestari Santoso,Female,38,32000000,72,Bronze,3,"Beauty, Electronics",142,Motorcycle,21.5,2025-02-05,3823000.0,Pontianak,E-wallet,2
758,Joko Gunawan,Male,51,93000000,30,Silver,10,Entertainment,92,Taxi/Ride-sharing,27.8,2024-12-05,3959000.0,Surabaya,Credit Card,4
759,Firman Hidayat,Male,21,69000000,44,Silver,4,"Food, Electronics, Beauty",179,Public Transport,21.7,2025-02-17,4612000.0,Jakarta,Cash,1
760,Iwan Wibowo,Male,42,88000000,53,Gold,1,Books,69,Walking,17.9,2025-01-25,639000.0,Jakarta,E-wallet,2
761,Wulan Santoso,Female,32,91000000,10,Bronze,9,"Jewelry, Home, Beauty",238,Car,27.2,2025-03-03,858000.0,Surabaya,E-wallet,5
762,Citra Wibowo,Female,21,161000000,87,Bronze,5,"Beauty, Groceries, Electronics, Food",63,Car,25.0,2025-02-01,1701000.0,Jakarta,Debit Card,1
763,Surya Suryanto,Male,62,89000000,52,Bronze,6,"Sports, Food",48,Car,21.8,2024-12-09,4580000.0,Semarang,Cash,4
764,Tuti Utama,Female,29,145000000,49,Bronze,3,"Sports, Fashion, Food, Jewelry",119,Public Transport,1.9,2025-01-20,3889000.0,Balikpapan,Debit Card,5
765,Rizki Utama,Male,49,104000000,11,Bronze,10,"Electronics, Books, Home",186,Car,11.8,2025-02-09,1654000.0,Surabaya,Cash,4
766,Zaenal Setiawan,Male,49,151000000,66,Silver,8,"Beauty, Sports, Groceries, Food",36,Car,19.3,2025-01-13,484000.0,Medan,E-wallet,2
767,Muhammad Santoso,Male,45,136000000,58,Silver,7,"Books, Sports, Fashion, Jewelry",45,Motorcycle,16.1,2025-02-02,3101000.0,Yogyakarta,Debit Card,4
768,Oktavia Hartono,Female,30,125000000,90,Gold,1,Fashion,149,Motorcycle,10.3,2025-01-15,1321000.0,Surabaya,Credit Card,5
769,Putri Suryanto,Female,48,120000000,36,Bronze,10,"Sports, Entertainment",119,Public Transport,5.2,2025-01-11,2679000.0,Jakarta,E-wallet,2
770,Lutfi Hidayat,Male,31,187000000,33,Bronze,5,"Sports, Books, Electronics, Jewelry",163,Motorcycle,17.0,2025-02-26,4712000.0,Jakarta,Debit Card,5
771,Yusuf Susanto,Male,37,159000000,47,Silver,10,"Food, Home",30,Motorcycle,9.3,2025-02-12,2884000.0,Malang,BNPL,5
772,Nugroho Purnama,Male,35,91000000,13,Gold,9,Home,34,Motorcycle,7.8,2025-02-13,4623000.0,Denpasar,BNPL,1
773,Dedi Nugraha,Male,46,78000000,40,Bronze,6,"Sports, Electronics, Beauty",57,Taxi/Ride-sharing,12.6,2024-12-17,1996000.0,Jakarta,Cash,3
774,Oktavia Suryanto,Female,23,166000000,89,Gold,8,"Beauty, Groceries, Food",186,Motorcycle,23.8,2025-01-31,3185000.0,Jakarta,Cash,4
775,Bintang Susanto,Female,49,121000000,68,Bronze,10,"Home, Fashion, Sports",61,Car,15.1,2024-12-14,4475000.0,Palembang,Debit Card,4
776,Nugroho Nugraha,Male,46,188000000,42,Gold,1,Food,128,Car,7.3,2024-12-08,2961000.0,Bandung,BNPL,1
777,Dedi Hartono,Male,60,153000000,19,Gold,10,"Home, Books, Jewelry, Food",33,Car,4.4,2025-01-29,3094000.0,Palembang,BNPL,4
778,Wulan Sari,Female,19,90000000,82,Bronze,7,Groceries,62,Taxi/Ride-sharing,15.5,2025-01-08,3596000.0,Jakarta,Debit Card,1
779,Ratna Hermawan,Female,40,77000000,94,Silver,3,"Entertainment, Electronics, Books",238,Car,24.0,2024-12-06,4416000.0,Pontianak,Cash,4
780,Rizki Utama,Male,36,182000000,19,Bronze,9,"Jewelry, Entertainment, Books, Beauty",221,Taxi/Ride-sharing,19.9,2024-12-20,486000.0,Palembang,Cash,4
781,Wahyu Susanto,Male,48,193000000,58,Gold,6,Fashion,211,Car,7.7,2024-12-03,1717000.0,Jakarta,E-wallet,5
782,Rizki Utama,Male,68,165000000,23,Silver,5,"Food, Groceries",153,Taxi/Ride-sharing,13.7,2024-12-13,2019000.0,Medan,Debit Card,1
783,Gita Setiawan,Female,22,87000000,54,Silver,8,Home,221,Public Transport,25.8,2025-01-23,4553000.0,Jakarta,Debit Card,4
784,Wulan Ramadhan,Female,36,130000000,80,Gold,8,"Sports, Books",171,Motorcycle,6.2,2025-02-05,4782000.0,Surabaya,Debit Card,3
785,Ratna Santoso,Female,51,141000000,65,Gold,3,Electronics,59,Public Transport,16.4,2024-12-10,646000.0,Makassar,Debit Card,1
786,Agus Suryanto,Male,27,91000000,12,Bronze,2,"Beauty, Entertainment",210,Car,11.3,2025-01-28,640000.0,Surabaya,E-wallet,1
787,Eko Setiawan,Male,42,68000000,24,Silver,2,"Jewelry, Home",178,Motorcycle,4.6,2025-01-10,4678000.0,Makassar,Credit Card,1
788,Citra Purnama,Female,19,87000000,34,Bronze,5,"Food, Jewelry, Groceries",190,Car,2.4,2024-12-05,1514000.0,Jakarta,Credit Card,5
789,Fitri Susanto,Female,28,128000000,53,Bronze,10,"Groceries, Books, Sports",101,Motorcycle,17.1,2025-03-02,1247000.0,Yogyakarta,Debit Card,1
790,Joko Suryanto,Male,67,73000000,8,Silver,7,"Electronics, Home",29,Public Transport,1.6,2025-01-09,226000.0,Surabaya,E-wallet,5
791,Oktavia Purnama,Female,48,58000000,18,Bronze,8,"Groceries, Home, Entertainment",124,Car,4.0,2025-01-10,1414000.0,Palembang,Credit Card,3
792,Ratna Sari,Female,32,88000000,57,Bronze,10,"Fashion, Jewelry",186,Public Transport,11.1,2025-01-14,3483000.0,Jakarta,Credit Card,2
793,Hadi Kusuma,Male,26,100000000,5,Gold,8,"Electronics, Food",209,Motorcycle,2.3,2025-01-27,2159000.0,Surabaya,Credit Card,5
794,Lestari Nugraha,Female,40,121000000,26,Bronze,8,"Sports, Groceries",110,Motorcycle,12.6,2025-02-07,2609000.0,Bandung,Credit Card,4
795,Oki Pratama,Male,36,38000000,30,Silver,10,Home,216,Taxi/Ride-sharing,4.8,2024-12-31,4591000.0,Bandung,Cash,1
796,Muhammad Sari,Male,26,156000000,54,Bronze,3,"Jewelry, Sports, Groceries, Fashion",182,Public Transport,11.1,2025-01-30,618000.0,Bandung,Debit Card,2
797,Agus Setiawan,Male,52,163000000,13,Bronze,2,"Groceries, Electronics, Fashion",116,Motorcycle,23.9,2024-12-17,403000.0,Bandung,Credit Card,5
798,Dedi Setiawan,Male,38,186000000,83,Bronze,4,"Food, Jewelry, Electronics, Entertainment",100,Public Transport,19.2,2025-03-02,4267000.0,Manado,Debit Card,4
799,Eko Putra,Male,26,174000000,29,Silver,1,"Beauty, Sports",156,Taxi/Ride-sharing,13.9,2024-12-13,3886000.0,Jakarta,Cash,2
800,Oki Nugraha,Male,45,173000000,3,Gold,3,"Food, Home, Groceries",205,Car,3.7,2024-12-05,1355000.0,Palembang,Cash,3
801,Kurniawan Sari,Male,63,160000000,90,Bronze,9,"Beauty, Jewelry, Sports, Books",95,Motorcycle,19.0,2025-01-12,1655000.0,Medan,Debit Card,5
802,Erni Setiawan,Female,68,50000000,58,Bronze,7,"Home, Groceries",227,Motorcycle,5.7,2025-02-26,1586000.0,Bandung,Debit Card,5
803,Dedi Utama,Male,24,93000000,76,Platinum,7,"Groceries, Fashion, Sports, Jewelry",65,Car,3.2,2024-12-04,3257000.0,Semarang,Credit Card,3
804,Firman Kusuma,Male,33,119000000,2,Bronze,1,"Jewelry, Food",126,Car,20.3,2025-01-05,353000.0,Balikpapan,E-wallet,5
805,Juwita Hermawan,Female,33,65000000,75,Gold,7,"Books, Food",221,Car,27.4,2025-02-15,2473000.0,Bandung,Cash,1
806,Erni Sari,Female,50,91000000,28,Bronze,10,Fashion,200,Motorcycle,14.4,2024-12-09,713000.0,Balikpapan,Credit Card,5
807,Citra Nugraha,Female,21,199000000,82,Gold,7,"Groceries, Books, Home, Entertainment",29,Taxi/Ride-sharing,2.2,2024-12-05,4108000.0,Jakarta,Debit Card,1
808,Wahyu Hermawan,Male,21,105000000,77,Bronze,4,"Home, Jewelry",79,Public Transport,26.5,2025-02-03,1934000.0,Makassar,E-wallet,5
809,Kartika Santoso,Female,56,199000000,86,Gold,7,"Electronics, Jewelry, Fashion",102,Motorcycle,2.9,2025-02-22,2661000.0,Surabaya,Credit Card,4
810,Taufik Hartono,Male,57,42000000,76,Gold,8,Books,197,Car,26.2,2024-12-12,195000.0,Surabaya,Credit Card,4
811,Pandu Purnama,Male,34,40000000,2,Silver,3,"Food, Books",90,Car,12.4,2025-02-17,338000.0,Medan,Debit Card,2
812,Nugroho Wijaya,Male,54,83000000,7,Bronze,10,Fashion,24,Motorcycle,11.6,2025-02-17,3392000.0,Bandung,Credit Card,4
813,Nugroho Nugraha,Male,56,45000000,26,Gold,2,"Entertainment, Home, Sports",56,Motorcycle,16.7,2025-02-11,3846000.0,Surabaya,Debit Card,3
814,Fitri Hakim,Female,69,37000000,90,Silver,7,"Books, Groceries, Fashion, Sports",109,Car,28.8,2024-12-31,3565000.0,Surabaya,Credit Card,2
815,Kartika Ramadhan,Female,46,133000000,88,Bronze,5,"Sports, Groceries",25,Motorcycle,27.1,2025-02-23,3698000.0,Semarang,E-wallet,4
816,Iwan Saputra,Male,69,88000000,76,Bronze,5,"Books, Food, Groceries, Fashion",132,Taxi/Ride-sharing,14.6,2025-02-08,568000.0,Medan,Credit Card,1
817,Firman Santoso,Male,53,86000000,16,Gold,5,"Entertainment, Home, Groceries",158,Public Transport,21.2,2024-12-25,3483000.0,Surabaya,BNPL,5
818,Dedi Nugraha,Male,55,69000000,23,Bronze,7,"Electronics, Books, Fashion",139,Public Transport,17.8,2025-01-21,950000.0,Jakarta,Credit Card,4
819,Dewi Purnama,Female,56,159000000,40,Silver,9,"Food, Sports",215,Public Transport,21.1,2025-02-10,535000.0,Palembang,E-wallet,1
820,Wahyu Purnama,Male,67,123000000,60,Silver,8,"Home, Sports, Entertainment",92,Car,25.1,2025-01-30,3798000.0,Palembang,Credit Card,2
821,Agus Setiawan,Male,54,167000000,73,Gold,6,"Entertainment, Books, Home",161,Car,2.0,2024-12-06,4453000.0,Jakarta,Credit Card,5
822,Wulan Santoso,Female,69,73000000,32,Platinum,7,"Books, Food",173,Public Transport,10.4,2024-12-05,3598000.0,Surabaya,Credit Card,4
823,Wulan Hermawan,Female,52,168000000,15,Platinum,9,"Entertainment, Food",215,Public Transport,28.8,2025-01-12,4038000.0,Jakarta,E-wallet,2
824,Firman Wibowo,Male,24,109000000,13,Bronze,6,Beauty,195,Motorcycle,28.5,2025-01-26,4956000.0,Malang,Credit Card,4
825,Fitri Sari,Female,44,110000000,5,Gold,1,"Fashion, Beauty",104,Car,1.3,2024-12-25,717000.0,Palembang,Credit Card,2
826,Fitri Suryanto,Female,45,31000000,75,Bronze,4,"Fashion, Food",22,Motorcycle,6.8,2025-01-26,4828000.0,Jakarta,Cash,4
827,Agus Pratama,Male,39,169000000,74,Silver,8,"Groceries, Food, Home",166,Car,29.8,2025-01-26,3026000.0,Denpasar,BNPL,1
828,Lestari Saputra,Female,31,144000000,52,Silver,7,Food,150,Car,15.3,2024-12-21,4076000.0,Jakarta,Credit Card,3
829,Rizki Sari,Male,24,119000000,77,Bronze,3,Food,225,Car,17.6,2025-01-29,3268000.0,Surabaya,Credit Card,1
830,Juwita Suryanto,Female,54,52000000,41,Platinum,10,"Entertainment, Food, Jewelry",125,Motorcycle,5.8,2025-02-18,2872000.0,Padang,E-wallet,5
831,Joko Putra,Male,39,175000000,53,Bronze,3,"Electronics, Groceries, Jewelry, Entertainment",190,Car,26.9,2025-02-16,3533000.0,Balikpapan,E-wallet,4
832,Joko Nugraha,Male,22,91000000,50,Silver,3,Beauty,172,Car,7.7,2025-01-12,1635000.0,Palembang,Credit Card,3
833,Surya Hakim,Male,19,142000000,15,Gold,1,"Groceries, Jewelry, Sports",72,Public Transport,6.5,2025-02-06,4625000.0,Bandung,E-wallet,3
834,Lestari Utama,Female,44,157000000,7,Gold,10,"Jewelry, Fashion",100,Motorcycle,7.6,2025-02-20,621000.0,Surabaya,Credit Card,5
835,Rizki Suryanto,Male,38,91000000,40,Bronze,1,"Home, Electronics",69,Motorcycle,27.7,2024-12-22,1624000.0,Malang,Cash,5
836,Juwita Hermawan,Female,55,67000000,28,Silver,6,"Food, Electronics",215,Motorcycle,21.4,2024-12-30,204000.0,Makassar,E-wallet,3
837,Taufik Purnama,Male,32,195000000,32,Gold,1,"Fashion, Sports, Electronics",136,Walking,23.3,2025-02-06,1393000.0,Surabaya,E-wallet,5
838,Pandu Wibowo,Male,38,90000000,99,Bronze,5,"Books, Electronics, Jewelry, Entertainment",204,Car,11.9,2025-02-15,1130000.0,Bandung,Credit Card,5
839,Gita Sari,Female,27,158000000,15,Silver,4,Electronics,122,Car,27.4,2024-12-27,296000.0,Malang,Cash,4
840,Firman Hidayat,Male,40,185000000,100,Bronze,5,"Food, Jewelry, Sports, Entertainment",62,Motorcycle,23.9,2025-02-27,2484000.0,Malang,Credit Card,1
841,Agus Ramadhan,Male,56,178000000,85,Silver,7,Books,146,Car,22.8,2025-01-02,2370000.0,Makassar,E-wallet,2
842,Lestari Putra,Female,22,151000000,70,Gold,6,Jewelry,179,Motorcycle,29.2,2025-01-01,435000.0,Yogyakarta,BNPL,3
843,Eko Purnama,Male,18,139000000,65,Silver,9,"Books, Groceries, Beauty, Home",150,Motorcycle,11.6,2025-02-18,1346000.0,Jakarta,Credit Card,2
844,Eko Nugraha,Male,30,42000000,4,Silver,6,Sports,143,Walking,18.7,2025-02-17,4769000.0,Semarang,E-wallet,3
845,Dedi Wibowo,Male,38,184000000,11,Silver,9,"Fashion, Electronics, Home",234,Taxi/Ride-sharing,27.4,2025-02-02,598000.0,Makassar,Credit Card,3
846,Kurniawan Suryanto,Male,43,129000000,26,Silver,4,Home,212,Taxi/Ride-sharing,23.9,2025-02-27,1560000.0,Jakarta,Debit Card,1
847,Ratna Santoso,Female,67,164000000,61,Bronze,1,"Groceries, Beauty, Home",61,Car,17.3,2025-01-13,228000.0,Balikpapan,Cash,3
848,Nita Hartono,Female,62,51000000,37,Bronze,1,Fashion,217,Taxi/Ride-sharing,3.2,2025-02-08,787000.0,Padang,Debit Card,3
849,Joko Suryanto,Male,38,103000000,23,Silver,10,"Groceries, Home",19,Car,19.9,2025-02-21,3512000.0,Jakarta,Credit Card,1
850,Lestari Wijaya,Female,70,161000000,93,Silver,7,"Sports, Groceries, Electronics, Entertainment",192,Motorcycle,16.3,2024-12-05,1865000.0,Balikpapan,E-wallet,5
851,Pandu Susanto,Male,35,52000000,85,Silver,3,"Home, Sports, Groceries, Food",38,Public Transport,6.3,2025-02-23,2288000.0,Makassar,Credit Card,2
852,Mawar Purnama,Female,54,148000000,91,Bronze,2,Books,189,Car,26.6,2025-02-01,827000.0,Medan,Credit Card,3
853,Nugroho Saputra,Male,62,99000000,40,Bronze,6,"Food, Jewelry",32,Motorcycle,11.0,2025-01-07,3427000.0,Balikpapan,E-wallet,1
854,Oki Hartono,Male,49,113000000,77,Bronze,6,"Food, Sports, Home, Fashion",98,Car,12.2,2024-12-15,3770000.0,Surabaya,Credit Card,3
855,Nugroho Saputra,Male,53,130000000,23,Platinum,7,"Books, Groceries, Home, Jewelry",170,Car,20.5,2025-01-15,947000.0,Palembang,Credit Card,1
856,Budi Setiawan,Male,34,113000000,16,Silver,5,"Electronics, Fashion, Books, Beauty",219,Taxi/Ride-sharing,15.2,2025-01-06,273000.0,Surabaya,Debit Card,2
857,Eko Setiawan,Male,52,190000000,94,Bronze,8,"Groceries, Food",19,Car,3.6,2025-02-13,451000.0,Palembang,E-wallet,4
858,Firman Santoso,Male,66,57000000,61,Bronze,7,Sports,44,Car,12.2,2025-01-06,3302000.0,Bandung,Credit Card,5
859,Bintang Nugraha,Female,28,165000000,68,Platinum,2,"Home, Electronics, Food, Groceries",15,Motorcycle,3.7,2024-12-17,721000.0,Jakarta,Cash,4
860,Surya Santoso,Male,38,30000000,80,Bronze,1,"Groceries, Sports",100,Taxi/Ride-sharing,6.5,2025-02-26,2495000.0,Surabaya,Credit Card,1
861,Putri Suryanto,Female,69,194000000,31,Gold,9,"Entertainment, Home",96,Car,1.2,2024-12-09,806000.0,Jakarta,BNPL,3
862,Zaenal Wijaya,Male,70,92000000,53,Bronze,5,"Jewelry, Fashion, Electronics",188,Motorcycle,6.3,2024-12-29,892000.0,Jakarta,Cash,5
863,Citra Wijaya,Female,43,51000000,25,Platinum,5,Entertainment,83,Taxi/Ride-sharing,10.6,2025-02-07,72000.0,Jakarta,Credit Card,2
864,Indah Hakim,Female,21,99000000,44,Gold,10,Entertainment,45,Car,16.6,2025-02-05,1638000.0,Palembang,Debit Card,5
865,Erni Putra,Female,51,154000000,12,Silver,4,"Home, Electronics, Food, Books",212,Car,27.7,2025-01-22,494000.0,Malang,Cash,3
866,Zaenal Purnama,Male,69,178000000,90,Bronze,2,"Books, Sports, Electronics",105,Public Transport,16.7,2025-02-26,2000000.0,Padang,Credit Card,4
